# DuckDB extension→functions map — generated by harvestExtensionCatalog (ExtensionCatalogHarvest.kt)
# engine: v1.5.5
# extensions attempted: httpfs, spatial, fts, icu, inet, sqlite_scanner, postgres_scanner
# skipped (install/load failed): none
# autoloaded in-process (functions already in functions.tsv): icu
# loaded but adds no duckdb_functions() entries: httpfs
# columns: name<TAB>kind<TAB>extension  (kind = raw duckdb function_type; extension-added names only)
ST_LineLocatePoint	scalar	spatial
ST_LineMerge	scalar	spatial
ST_LineString2DFromWKB	scalar	spatial
ST_LineSubstring	scalar	spatial
ST_LocateAlong	scalar	spatial
ST_LocateBetween	scalar	spatial
ST_M	scalar	spatial
ST_MMax	scalar	spatial
ST_MMin	scalar	spatial
ST_MakeBox2D	scalar	spatial
ST_MakeEnvelope	scalar	spatial
ST_MakeLine	scalar	spatial
ST_MakePoint	scalar	spatial
ST_MakePolygon	scalar	spatial
ST_MakeValid	scalar	spatial
ST_MaximumInscribedCircle	scalar	spatial
ST_MemUnion_Agg	aggregate	spatial
ST_MinimumRotatedRectangle	scalar	spatial
ST_Multi	scalar	spatial
ST_NGeometries	scalar	spatial
ST_NInteriorRings	scalar	spatial
ST_NPoints	scalar	spatial
ST_Node	scalar	spatial
ST_Normalize	scalar	spatial
ST_NumGeometries	scalar	spatial
ST_NumInteriorRings	scalar	spatial
ST_NumPoints	scalar	spatial
ST_Overlaps	scalar	spatial
ST_Perimeter	scalar	spatial
ST_Perimeter_Spheroid	scalar	spatial
ST_Point	scalar	spatial
ST_Point2D	scalar	spatial
ST_Point2DFromWKB	scalar	spatial
ST_Point3D	scalar	spatial
ST_Point4D	scalar	spatial
ST_PointN	scalar	spatial
ST_PointOnSurface	scalar	spatial
ST_Points	scalar	spatial
ST_Polygon2DFromWKB	scalar	spatial
ST_Polygonize	scalar	spatial
ST_QuadKey	scalar	spatial
ST_Read	table	spatial
ST_ReadOSM	table	spatial
ST_ReadSHP	table	spatial
ST_Read_Meta	table	spatial
ST_ReducePrecision	scalar	spatial
ST_RemoveRepeatedPoints	scalar	spatial
ST_Reverse	scalar	spatial
ST_Rotate	macro	spatial
ST_RotateX	macro	spatial
ST_RotateY	macro	spatial
ST_RotateZ	macro	spatial
ST_Scale	macro	spatial
ST_ShortestLine	scalar	spatial
ST_Simplify	scalar	spatial
ST_SimplifyPreserveTopology	scalar	spatial
ST_Snap	scalar	spatial
ST_StartPoint	scalar	spatial
ST_SymDifference	scalar	spatial
ST_TileEnvelope	scalar	spatial
ST_Touches	scalar	spatial
ST_TransScale	macro	spatial
ST_Transform	scalar	spatial
ST_Translate	macro	spatial
ST_Union	scalar	spatial
ST_Union_Agg	aggregate	spatial
ST_VoronoiDiagram	scalar	spatial
ST_Within	scalar	spatial
ST_WithinProperly	scalar	spatial
ST_X	scalar	spatial
ST_XMax	scalar	spatial
ST_XMin	scalar	spatial
ST_Y	scalar	spatial
ST_YMax	scalar	spatial
ST_YMin	scalar	spatial
ST_Z	scalar	spatial
ST_ZMFlag	scalar	spatial
ST_ZMax	scalar	spatial
ST_ZMin	scalar	spatial
pragma_rtree_index_info	table	spatial
rtree_index_dump	table	spatial
rtree_index_scan	table	spatial
shapefile_meta	table	spatial
sqlite_attach	table	sqlite_scanner
sqlite_query	table	sqlite_scanner
sqlite_scan	table	sqlite_scanner
